event_id,timestamp,developer_id,activity_type,language,duration_seconds
IDE0770,2026-08-02 05:37:00,DEV001,testing,Java,1088
IDE0012,2026-08-02 05:39:00,DEV006,file_open,SQL,1321
IDE0329,2026-08-02 05:57:00,DEV002,terminal,Python,54
IDE0951,2026-08-02 06:10:00,DEV003,idle,JavaScript,1211
IDE0597,2026-08-02 06:21:00,DEV007,debugging,Python,226
IDE0672,2026-08-02 07:15:00,DEV010,coding,Java,1751
IDE0346,2026-08-02 07:19:00,DEV005,terminal,SQL,1714
IDE0857,2026-08-02 07:29:00,DEV005,idle,TypeScript,864
IDE0097,2026-08-02 07:31:00,DEV006,file_open,Python,123
IDE0156,2026-08-02 07:31:00,DEV010,testing,Java,1752
IDE0057,2026-08-02 07:36:00,DEV006,debugging,SQL,909
IDE0484,2026-08-02 08:04:00,DEV007,testing,Python,1355
IDE0868,2026-08-02 08:05:00,DEV005,debugging,JavaScript,1171
IDE0131,2026-08-02 08:28:00,DEV009,idle,Python,1555
IDE0249,2026-08-02 08:31:00,DEV010,terminal,Python,1021
IDE0341,2026-08-02 08:48:00,DEV004,terminal,Java,1039
IDE0015,2026-08-02 08:49:00,DEV005,debugging,Python,487
IDE0703,2026-08-02 08:52:00,DEV008,testing,JavaScript,1215
IDE0881,2026-08-02 09:25:00,DEV001,testing,JavaScript,1582
IDE0579,2026-08-02 10:26:00,DEV007,debugging,Python,157
IDE0585,2026-08-02 10:32:00,DEV003,debugging,SQL,310
IDE0763,2026-08-02 10:48:00,DEV006,testing,Java,427
IDE0352,2026-08-02 11:11:00,DEV005,idle,SQL,944
IDE0020,2026-08-02 11:12:00,DEV010,terminal,Python,322
IDE0593,2026-08-02 11:12:00,DEV006,idle,Python,1617
IDE0011,2026-08-02 11:52:00,DEV001,idle,SQL,1483
IDE0769,2026-08-02 12:32:00,DEV006,coding,TypeScript,540
IDE0811,2026-08-02 12:38:00,DEV007,file_open,JavaScript,899
IDE0435,2026-08-02 12:52:00,DEV005,idle,Python,1742
IDE0629,2026-08-02 12:52:00,DEV005,debugging,Python,358
IDE0808,2026-08-02 13:00:00,DEV010,terminal,Python,918
IDE0075,2026-08-02 14:18:00,DEV007,terminal,Java,1096
IDE0765,2026-08-02 14:30:00,DEV006,debugging,SQL,378
IDE0216,2026-08-02 14:43:00,DEV005,coding,Java,544
IDE0452,2026-08-02 14:45:00,DEV001,file_open,SQL,865
IDE0519,2026-08-02 15:16:00,DEV009,file_open,TypeScript,852
IDE0604,2026-08-02 15:16:00,DEV004,debugging,JavaScript,1531
IDE0230,2026-08-02 15:59:00,DEV001,file_open,TypeScript,1203
IDE0838,2026-08-02 16:07:00,DEV006,idle,SQL,747
IDE0800,2026-08-02 16:09:00,DEV007,idle,SQL,1314
IDE0151,2026-08-02 16:16:00,DEV007,terminal,SQL,1563
IDE0988,2026-08-02 17:18:00,DEV008,file_open,Python,1789
IDE0637,2026-08-02 17:33:00,DEV002,debugging,TypeScript,1086
IDE0342,2026-08-02 17:51:00,DEV006,terminal,Java,996
IDE0541,2026-08-02 18:17:00,DEV005,file_open,SQL,827
IDE0159,2026-08-02 18:30:00,DEV003,testing,TypeScript,1761
IDE0731,2026-08-02 19:00:00,DEV001,testing,JavaScript,1367
IDE0200,2026-08-02 19:10:00,DEV002,debugging,Java,691
IDE0022,2026-08-02 19:26:00,DEV005,coding,Python,921
IDE0933,2026-08-02 19:43:00,DEV004,debugging,Java,896
IDE0681,2026-08-02 20:02:00,DEV007,testing,TypeScript,781
IDE0787,2026-08-02 20:13:00,DEV006,idle,Java,605
IDE0025,2026-08-02 20:25:00,DEV009,testing,TypeScript,1148
IDE0891,2026-08-02 20:39:00,DEV010,terminal,TypeScript,1243
IDE0705,2026-08-02 21:05:00,DEV002,terminal,Python,965
IDE0657,2026-08-02 21:12:00,DEV010,coding,TypeScript,562
IDE0045,2026-08-02 21:21:00,DEV006,testing,Java,682
IDE0930,2026-08-02 21:31:00,DEV009,testing,SQL,372
IDE0379,2026-08-02 22:05:00,DEV003,testing,TypeScript,998
IDE0609,2026-08-02 22:27:00,DEV008,terminal,JavaScript,1789
IDE0883,2026-08-02 22:55:00,DEV005,terminal,SQL,967
IDE0638,2026-08-02 23:10:00,DEV010,debugging,Python,1276
IDE0007,2026-08-02 23:15:00,DEV010,coding,TypeScript,675
IDE0227,2026-08-03 00:24:00,DEV008,terminal,JavaScript,1112
IDE0653,2026-08-03 00:38:00,DEV002,idle,Python,273
IDE0683,2026-08-03 00:40:00,DEV008,coding,JavaScript,289
IDE0028,2026-08-03 00:44:00,DEV006,file_open,JavaScript,301
IDE0262,2026-08-03 00:45:00,DEV005,terminal,SQL,294
IDE0417,2026-08-03 00:45:00,DEV004,debugging,JavaScript,620
IDE0066,2026-08-03 00:52:00,DEV005,terminal,Python,362
IDE0730,2026-08-03 01:08:00,DEV003,debugging,Python,1574
IDE0982,2026-08-03 01:16:00,DEV003,testing,JavaScript,458
IDE0761,2026-08-03 01:20:00,DEV005,testing,Python,1168
IDE0957,2026-08-03 01:30:00,DEV003,coding,TypeScript,1173
IDE0521,2026-08-03 01:57:00,DEV005,testing,SQL,814
IDE0221,2026-08-03 02:08:00,DEV005,debugging,Python,678
IDE0576,2026-08-03 02:16:00,DEV008,coding,JavaScript,570
IDE0042,2026-08-03 03:10:00,DEV002,coding,SQL,1122
IDE0396,2026-08-03 03:15:00,DEV004,testing,Java,267
IDE0955,2026-08-03 03:44:00,DEV005,idle,Python,438
IDE0037,2026-08-03 04:07:00,DEV007,idle,SQL,812
IDE0199,2026-08-03 04:28:00,DEV009,testing,SQL,647
IDE0122,2026-08-03 05:23:00,DEV008,coding,Python,853
IDE0662,2026-08-03 05:29:00,DEV003,testing,SQL,624
IDE0395,2026-08-03 05:51:00,DEV006,file_open,Java,1213
IDE0394,2026-08-03 05:53:00,DEV005,testing,TypeScript,1353
IDE0686,2026-08-03 05:57:00,DEV005,terminal,Java,1168
IDE0295,2026-08-03 06:37:00,DEV006,testing,TypeScript,247
IDE0724,2026-08-03 06:55:00,DEV006,terminal,JavaScript,580
IDE0959,2026-08-03 06:57:00,DEV004,coding,JavaScript,535
IDE0861,2026-08-03 07:00:00,DEV005,terminal,SQL,440
IDE0336,2026-08-03 07:04:00,DEV005,coding,Java,1186
IDE0098,2026-08-03 07:08:00,DEV009,file_open,Java,76
IDE0240,2026-08-03 07:08:00,DEV002,testing,JavaScript,443
IDE0700,2026-08-03 07:10:00,DEV010,coding,Java,1753
IDE0146,2026-08-03 07:32:00,DEV004,coding,Java,52
IDE0079,2026-08-03 07:39:00,DEV010,testing,SQL,1455
IDE0462,2026-08-03 07:42:00,DEV007,file_open,SQL,1131
IDE0694,2026-08-03 07:59:00,DEV008,idle,Java,141
IDE0229,2026-08-03 08:01:00,DEV005,testing,TypeScript,1308
IDE0900,2026-08-03 08:18:00,DEV007,debugging,JavaScript,1385
IDE0244,2026-08-03 09:29:00,DEV008,file_open,Python,717
IDE0893,2026-08-03 09:34:00,DEV004,testing,SQL,1137
IDE0908,2026-08-03 09:52:00,DEV006,debugging,Python,314
IDE0073,2026-08-03 10:05:00,DEV002,testing,JavaScript,1322
IDE0536,2026-08-03 10:28:00,DEV003,debugging,TypeScript,1428
IDE0487,2026-08-03 10:35:00,DEV003,idle,JavaScript,208
IDE0116,2026-08-03 10:39:00,DEV001,debugging,JavaScript,294
IDE0810,2026-08-03 10:46:00,DEV004,coding,TypeScript,1762
IDE0493,2026-08-03 10:48:00,DEV009,file_open,SQL,764
IDE0786,2026-08-03 10:56:00,DEV006,coding,Java,95
IDE0433,2026-08-03 11:22:00,DEV010,file_open,TypeScript,793
IDE0130,2026-08-03 11:47:00,DEV008,idle,JavaScript,1693
IDE0799,2026-08-03 12:25:00,DEV002,terminal,Java,1255
IDE0654,2026-08-03 13:08:00,DEV002,debugging,Java,1507
IDE0009,2026-08-03 13:19:00,DEV008,terminal,JavaScript,416
IDE0917,2026-08-03 13:33:00,DEV006,coding,TypeScript,413
IDE0603,2026-08-03 14:03:00,DEV001,testing,Java,402
IDE0316,2026-08-03 14:04:00,DEV002,testing,Java,802
IDE0209,2026-08-03 14:21:00,DEV004,testing,Java,1049
IDE0783,2026-08-03 14:48:00,DEV009,coding,JavaScript,1738
IDE0750,2026-08-03 15:13:00,DEV004,debugging,TypeScript,39
IDE0113,2026-08-03 15:19:00,DEV006,debugging,Java,958
IDE0805,2026-08-03 15:30:00,DEV004,debugging,Java,505
IDE0723,2026-08-03 15:33:00,DEV008,coding,Java,1726
IDE0981,2026-08-03 15:35:00,DEV002,coding,JavaScript,788
IDE0928,2026-08-03 15:47:00,DEV001,idle,TypeScript,304
IDE0274,2026-08-03 15:49:00,DEV006,terminal,JavaScript,511
IDE0333,2026-08-03 16:13:00,DEV005,file_open,TypeScript,1267
IDE0779,2026-08-03 16:16:00,DEV010,coding,JavaScript,991
IDE0612,2026-08-03 16:17:00,DEV008,testing,JavaScript,495
IDE0211,2026-08-03 16:34:00,DEV005,coding,Python,840
IDE0260,2026-08-03 16:39:00,DEV003,idle,TypeScript,1223
IDE0165,2026-08-03 17:47:00,DEV008,terminal,Java,306
IDE0503,2026-08-03 18:23:00,DEV003,idle,Python,1437
IDE0543,2026-08-03 18:27:00,DEV002,idle,Python,1139
IDE0719,2026-08-03 18:28:00,DEV005,debugging,Java,67
IDE0711,2026-08-03 18:48:00,DEV008,debugging,SQL,1319
IDE0574,2026-08-03 18:58:00,DEV004,idle,TypeScript,951
IDE0835,2026-08-03 19:11:00,DEV002,coding,TypeScript,252
IDE0676,2026-08-03 19:14:00,DEV001,idle,Python,642
IDE0206,2026-08-03 19:33:00,DEV010,file_open,SQL,692
IDE0008,2026-08-03 19:49:00,DEV005,coding,TypeScript,820
IDE0975,2026-08-03 19:57:00,DEV009,coding,Java,350
IDE0869,2026-08-03 20:34:00,DEV009,idle,JavaScript,900
IDE0415,2026-08-03 21:11:00,DEV008,testing,Python,1242
IDE0018,2026-08-03 21:54:00,DEV006,file_open,Python,1746
IDE0497,2026-08-03 22:22:00,DEV008,coding,Java,514
IDE0813,2026-08-03 22:31:00,DEV007,terminal,TypeScript,1410
IDE0824,2026-08-03 23:15:00,DEV003,debugging,SQL,980
IDE0781,2026-08-03 23:19:00,DEV007,terminal,Java,604
IDE0498,2026-08-03 23:34:00,DEV002,testing,JavaScript,1395
IDE0560,2026-08-03 23:57:00,DEV006,testing,TypeScript,31
IDE0505,2026-08-04 00:08:00,DEV009,debugging,Java,415
IDE0285,2026-08-04 00:26:00,DEV006,debugging,Java,1520
IDE0003,2026-08-04 00:42:00,DEV010,coding,Python,350
IDE0288,2026-08-04 01:07:00,DEV003,coding,Java,954
IDE0444,2026-08-04 01:11:00,DEV008,idle,SQL,644
IDE0114,2026-08-04 01:31:00,DEV005,coding,Java,134
IDE0964,2026-08-04 01:48:00,DEV007,testing,Java,1117
IDE0441,2026-08-04 01:53:00,DEV003,testing,TypeScript,1602
IDE0941,2026-08-04 02:40:00,DEV001,coding,JavaScript,264
IDE0474,2026-08-04 02:48:00,DEV010,idle,Python,1138
IDE0330,2026-08-04 03:31:00,DEV010,coding,SQL,134
IDE0863,2026-08-04 03:31:00,DEV005,file_open,JavaScript,43
IDE0853,2026-08-04 03:45:00,DEV010,terminal,TypeScript,1554
IDE0134,2026-08-04 04:13:00,DEV010,idle,TypeScript,1721
IDE0292,2026-08-04 04:13:00,DEV005,idle,TypeScript,445
IDE0364,2026-08-04 04:15:00,DEV006,coding,JavaScript,635
IDE0431,2026-08-04 04:18:00,DEV002,file_open,JavaScript,1141
IDE0449,2026-08-04 04:42:00,DEV001,coding,Python,621
IDE0520,2026-08-04 04:43:00,DEV004,idle,JavaScript,632
IDE0613,2026-08-04 04:52:00,DEV001,idle,Python,1294
IDE0820,2026-08-04 05:19:00,DEV003,debugging,JavaScript,1649
IDE0534,2026-08-04 05:40:00,DEV002,coding,TypeScript,597
IDE0793,2026-08-04 06:15:00,DEV010,terminal,Java,1695
IDE0481,2026-08-04 06:21:00,DEV007,debugging,TypeScript,1199
IDE0203,2026-08-04 06:26:00,DEV003,debugging,JavaScript,1245
IDE0044,2026-08-04 07:01:00,DEV005,idle,JavaScript,1420
IDE0375,2026-08-04 07:01:00,DEV010,file_open,JavaScript,244
IDE0041,2026-08-04 07:38:00,DEV003,debugging,Java,62
IDE0358,2026-08-04 07:46:00,DEV001,debugging,Java,1535
IDE0010,2026-08-04 08:01:00,DEV005,idle,JavaScript,1620
IDE0267,2026-08-04 08:25:00,DEV008,file_open,TypeScript,724
IDE0507,2026-08-04 08:32:00,DEV004,testing,Java,103
IDE0816,2026-08-04 09:04:00,DEV004,terminal,Python,587
IDE0029,2026-08-04 09:18:00,DEV002,terminal,SQL,1363
IDE0599,2026-08-04 09:18:00,DEV006,debugging,Java,1213
IDE0777,2026-08-04 09:43:00,DEV010,coding,SQL,721
IDE0031,2026-08-04 09:54:00,DEV005,idle,Java,1060
IDE0242,2026-08-04 10:46:00,DEV006,debugging,TypeScript,1316
IDE0925,2026-08-04 11:14:00,DEV005,debugging,TypeScript,372
IDE0859,2026-08-04 11:22:00,DEV007,debugging,SQL,64
IDE0509,2026-08-04 13:23:00,DEV003,terminal,Python,526
IDE0186,2026-08-04 13:37:00,DEV007,testing,Python,1023
IDE0741,2026-08-04 13:45:00,DEV006,debugging,Java,34
IDE0371,2026-08-04 14:00:00,DEV002,coding,Java,287
IDE0198,2026-08-04 14:26:00,DEV001,debugging,SQL,252
IDE0744,2026-08-04 14:38:00,DEV007,file_open,Java,1370
IDE0969,2026-08-04 15:15:00,DEV004,coding,JavaScript,206
IDE0771,2026-08-04 15:53:00,DEV001,terminal,SQL,383
IDE0920,2026-08-04 16:14:00,DEV007,testing,JavaScript,1124
IDE0266,2026-08-04 16:36:00,DEV002,file_open,Python,98
IDE0241,2026-08-04 16:50:00,DEV004,debugging,SQL,1253
IDE0115,2026-08-04 17:03:00,DEV010,coding,Python,1452
IDE0847,2026-08-04 17:28:00,DEV008,file_open,TypeScript,753
IDE0782,2026-08-04 17:33:00,DEV003,idle,Java,1500
IDE0516,2026-08-04 17:54:00,DEV004,testing,JavaScript,321
IDE0381,2026-08-04 18:18:00,DEV009,idle,SQL,1232
IDE0817,2026-08-04 18:30:00,DEV008,idle,Python,1685
IDE0354,2026-08-04 19:03:00,DEV001,terminal,Python,1530
IDE0936,2026-08-04 19:31:00,DEV008,file_open,Java,92
IDE0986,2026-08-04 19:35:00,DEV003,testing,JavaScript,693
IDE0476,2026-08-04 20:21:00,DEV006,debugging,Java,1668
IDE0279,2026-08-04 21:46:00,DEV007,testing,JavaScript,1699
IDE0172,2026-08-04 21:59:00,DEV008,terminal,Python,628
IDE0595,2026-08-04 22:05:00,DEV007,idle,TypeScript,1056
IDE0812,2026-08-04 22:10:00,DEV003,coding,TypeScript,1269
IDE0039,2026-08-04 22:23:00,DEV003,idle,Python,713
IDE0903,2026-08-04 22:39:00,DEV002,testing,SQL,267
IDE0907,2026-08-04 22:40:00,DEV008,testing,Python,445
IDE0382,2026-08-04 22:42:00,DEV007,coding,JavaScript,951
IDE0299,2026-08-04 23:17:00,DEV009,file_open,TypeScript,1214
IDE0528,2026-08-04 23:29:00,DEV003,testing,JavaScript,1754
IDE0132,2026-08-04 23:30:00,DEV004,file_open,Python,1270
IDE0086,2026-08-04 23:55:00,DEV001,terminal,SQL,1491
IDE0100,2026-08-05 00:24:00,DEV001,debugging,TypeScript,1034
IDE0927,2026-08-05 00:45:00,DEV003,testing,Python,70
IDE0278,2026-08-05 01:09:00,DEV003,terminal,JavaScript,913
IDE0319,2026-08-05 01:21:00,DEV008,terminal,Java,625
IDE0944,2026-08-05 01:26:00,DEV003,testing,Java,1588
IDE0514,2026-08-05 01:30:00,DEV003,testing,TypeScript,1762
IDE0437,2026-08-05 01:39:00,DEV005,idle,Python,421
IDE0558,2026-08-05 01:39:00,DEV002,idle,Python,582
IDE0359,2026-08-05 02:03:00,DEV004,debugging,Python,379
IDE0300,2026-08-05 02:51:00,DEV001,terminal,JavaScript,1283
IDE0699,2026-08-05 03:19:00,DEV008,terminal,SQL,1657
IDE0879,2026-08-05 03:27:00,DEV002,terminal,Python,1276
IDE0418,2026-08-05 03:43:00,DEV009,file_open,SQL,193
IDE0456,2026-08-05 04:18:00,DEV010,coding,Python,1092
IDE0704,2026-08-05 04:21:00,DEV003,terminal,Java,514
IDE0171,2026-08-05 04:27:00,DEV004,terminal,TypeScript,463
IDE0942,2026-08-05 05:03:00,DEV005,idle,SQL,380
IDE0065,2026-08-05 05:18:00,DEV001,idle,SQL,129
IDE0126,2026-08-05 05:22:00,DEV006,debugging,TypeScript,576
IDE0143,2026-08-05 05:53:00,DEV006,testing,Python,1542
IDE0722,2026-08-05 05:54:00,DEV004,coding,Java,1506
IDE0535,2026-08-05 05:58:00,DEV006,testing,JavaScript,235
IDE0349,2026-08-05 06:10:00,DEV005,terminal,JavaScript,1316
IDE0120,2026-08-05 06:41:00,DEV002,terminal,TypeScript,985
IDE0315,2026-08-05 07:06:00,DEV004,coding,SQL,704
IDE0195,2026-08-05 07:10:00,DEV005,terminal,Python,729
IDE0386,2026-08-05 07:49:00,DEV006,testing,SQL,354
IDE0990,2026-08-05 08:18:00,DEV002,debugging,Python,873
IDE0177,2026-08-05 08:20:00,DEV002,testing,TypeScript,1401
IDE0264,2026-08-05 08:39:00,DEV001,file_open,Java,1182
IDE0998,2026-08-05 08:46:00,DEV008,debugging,Python,492
IDE0641,2026-08-05 09:02:00,DEV001,idle,JavaScript,1522
IDE0236,2026-08-05 09:06:00,DEV001,debugging,SQL,1095
IDE0190,2026-08-05 09:34:00,DEV007,terminal,TypeScript,388
IDE0348,2026-08-05 09:47:00,DEV007,idle,SQL,1615
IDE0659,2026-08-05 09:52:00,DEV004,debugging,SQL,880
IDE0105,2026-08-05 10:09:00,DEV006,terminal,SQL,613
IDE0052,2026-08-05 10:36:00,DEV005,terminal,SQL,997
IDE0706,2026-08-05 10:38:00,DEV009,terminal,JavaScript,889
IDE0416,2026-08-05 10:46:00,DEV010,coding,Python,1419
IDE0854,2026-08-05 10:48:00,DEV006,idle,SQL,1543
IDE0021,2026-08-05 10:59:00,DEV001,testing,TypeScript,1351
IDE0630,2026-08-05 11:19:00,DEV005,terminal,Java,1751
IDE0691,2026-08-05 11:30:00,DEV010,idle,Java,1553
IDE0850,2026-08-05 12:34:00,DEV003,idle,TypeScript,1046
IDE0798,2026-08-05 12:54:00,DEV008,coding,TypeScript,1269
IDE0492,2026-08-05 13:43:00,DEV001,debugging,Java,1561
IDE0929,2026-08-05 13:43:00,DEV010,idle,JavaScript,1643
IDE0208,2026-08-05 14:00:00,DEV009,file_open,Python,1656
IDE0325,2026-08-05 14:22:00,DEV010,idle,SQL,1561
IDE0103,2026-08-05 14:31:00,DEV002,idle,SQL,1315
IDE0562,2026-08-05 15:14:00,DEV009,terminal,JavaScript,340
IDE0890,2026-08-05 15:28:00,DEV006,debugging,Python,1596
IDE0652,2026-08-05 16:09:00,DEV004,coding,SQL,421
IDE0677,2026-08-05 16:40:00,DEV010,debugging,Python,1356
IDE0271,2026-08-05 17:03:00,DEV006,idle,TypeScript,102
IDE0670,2026-08-05 17:18:00,DEV008,coding,TypeScript,267
IDE0646,2026-08-05 17:35:00,DEV001,testing,Java,110
IDE0788,2026-08-05 17:37:00,DEV001,coding,TypeScript,174
IDE0024,2026-08-05 18:12:00,DEV001,file_open,SQL,567
IDE0592,2026-08-05 18:32:00,DEV003,idle,TypeScript,1263
IDE0569,2026-08-05 18:58:00,DEV003,terminal,Java,503
IDE0047,2026-08-05 19:24:00,DEV001,debugging,Python,385
IDE0533,2026-08-05 19:39:00,DEV005,idle,Python,366
IDE0689,2026-08-05 19:48:00,DEV003,terminal,SQL,572
IDE0726,2026-08-05 20:02:00,DEV006,idle,JavaScript,1618
IDE0228,2026-08-05 20:22:00,DEV010,idle,SQL,1668
IDE0887,2026-08-05 20:33:00,DEV001,file_open,TypeScript,758
IDE0118,2026-08-05 21:14:00,DEV009,testing,Python,1563
IDE0997,2026-08-05 21:19:00,DEV005,coding,Java,1263
IDE0451,2026-08-05 21:54:00,DEV005,terminal,SQL,1208
IDE0332,2026-08-05 22:00:00,DEV007,file_open,SQL,1198
IDE0390,2026-08-05 22:27:00,DEV001,debugging,Python,529
IDE0833,2026-08-05 22:29:00,DEV010,idle,TypeScript,957
IDE0188,2026-08-05 22:58:00,DEV008,testing,Python,1122
IDE0255,2026-08-05 23:08:00,DEV010,debugging,Python,975
IDE0590,2026-08-05 23:10:00,DEV001,idle,Python,1087
IDE0478,2026-08-05 23:16:00,DEV006,testing,JavaScript,645
IDE0170,2026-08-05 23:36:00,DEV006,terminal,Java,672
IDE0213,2026-08-05 23:58:00,DEV006,idle,Python,645
IDE0882,2026-08-06 00:59:00,DEV001,testing,TypeScript,1551
IDE0736,2026-08-06 01:23:00,DEV001,terminal,SQL,1398
IDE0388,2026-08-06 01:29:00,DEV002,debugging,JavaScript,881
IDE0403,2026-08-06 01:33:00,DEV010,terminal,JavaScript,545
IDE0872,2026-08-06 01:43:00,DEV001,terminal,JavaScript,1437
IDE0846,2026-08-06 01:46:00,DEV004,file_open,Java,1435
IDE0154,2026-08-06 02:10:00,DEV003,debugging,JavaScript,1108
IDE0871,2026-08-06 02:15:00,DEV007,file_open,Python,667
IDE0564,2026-08-06 02:21:00,DEV003,testing,JavaScript,1784
IDE0952,2026-08-06 02:58:00,DEV005,idle,JavaScript,532
IDE0717,2026-08-06 03:00:00,DEV010,coding,TypeScript,606
IDE0235,2026-08-06 03:06:00,DEV007,debugging,Java,1495
IDE0490,2026-08-06 03:29:00,DEV002,testing,JavaScript,400
IDE0301,2026-08-06 03:40:00,DEV006,file_open,JavaScript,837
IDE0061,2026-08-06 04:11:00,DEV006,idle,TypeScript,938
IDE0792,2026-08-06 04:31:00,DEV008,file_open,Java,58
IDE0469,2026-08-06 05:15:00,DEV004,file_open,TypeScript,1707
IDE0353,2026-08-06 05:38:00,DEV002,coding,SQL,1497
IDE0218,2026-08-06 05:45:00,DEV002,coding,Python,793
IDE0076,2026-08-06 06:01:00,DEV002,testing,SQL,260
IDE0858,2026-08-06 06:53:00,DEV010,testing,JavaScript,116
IDE0873,2026-08-06 07:33:00,DEV006,file_open,SQL,273
IDE0212,2026-08-06 07:34:00,DEV007,coding,Python,754
IDE0253,2026-08-06 08:06:00,DEV004,coding,Java,1131
IDE0845,2026-08-06 09:18:00,DEV009,file_open,Python,916
IDE0298,2026-08-06 10:32:00,DEV006,file_open,TypeScript,1040
IDE0680,2026-08-06 10:34:00,DEV001,terminal,Python,1128
IDE0400,2026-08-06 10:45:00,DEV008,file_open,JavaScript,269
IDE0282,2026-08-06 10:47:00,DEV010,idle,Python,643
IDE0019,2026-08-06 11:13:00,DEV010,idle,Python,917
IDE0773,2026-08-06 11:13:00,DEV009,coding,SQL,105
IDE0191,2026-08-06 11:17:00,DEV005,coding,SQL,44
IDE0056,2026-08-06 11:53:00,DEV008,idle,JavaScript,736
IDE0263,2026-08-06 12:19:00,DEV004,testing,Java,1217
IDE0406,2026-08-06 12:25:00,DEV004,terminal,Java,695
IDE0091,2026-08-06 12:49:00,DEV006,debugging,TypeScript,45
IDE0537,2026-08-06 12:55:00,DEV005,idle,JavaScript,1704
IDE0071,2026-08-06 14:01:00,DEV009,terminal,Python,121
IDE0852,2026-08-06 14:15:00,DEV009,debugging,TypeScript,1122
IDE0138,2026-08-06 14:22:00,DEV003,coding,Java,1726
IDE0797,2026-08-06 14:56:00,DEV008,coding,Python,275
IDE0035,2026-08-06 15:33:00,DEV010,file_open,Java,261
IDE0425,2026-08-06 15:47:00,DEV010,coding,Java,786
