event_id,timestamp,developer_id,issue_key,issue_type,status,priority,event_type
JR04724,2026-08-01 16:45:00,DEV254,COGNI-5930,Task,In Progress,Critical,issue_updated
JR04897,2026-08-01 16:46:00,DEV165,DEVOPS-4983,Bug,Code Review,High,issue_assigned
JR03631,2026-08-01 16:47:00,DEV048,DATA-6231,Story,Testing,High,status_changed
JR04218,2026-08-01 16:48:00,DEV068,DATA-1348,Story,Done,Medium,comment_added
JR04337,2026-08-01 16:53:00,DEV179,DEVOPS-9780,Improvement,Done,Critical,status_changed
JR03677,2026-08-01 16:56:00,DEV417,DATA-4629,Story,Code Review,Critical,status_changed
JR02236,2026-08-01 16:57:00,DEV137,COGNI-2959,Bug,To Do,Critical,issue_created
JR00743,2026-08-01 16:58:00,DEV139,COGNI-3803,Improvement,Testing,High,comment_added
JR04620,2026-08-01 17:02:00,DEV346,DATA-8146,Bug,Done,Medium,issue_updated
JR03708,2026-08-01 17:07:00,DEV252,DEVOPS-355,Story,To Do,Critical,issue_assigned
JR02609,2026-08-01 17:09:00,DEV147,DATA-743,Bug,Code Review,Critical,status_changed
JR04142,2026-08-01 17:19:00,DEV289,DATA-980,Story,Testing,Medium,issue_created
JR03956,2026-08-01 17:22:00,DEV489,DATA-6741,Task,Code Review,High,issue_created
JR03529,2026-08-01 17:38:00,DEV388,DATA-8800,Task,Testing,High,issue_updated
JR02591,2026-08-01 17:49:00,DEV362,DATA-8824,Bug,Testing,Medium,status_changed
JR01794,2026-08-01 18:01:00,DEV125,DEVOPS-5965,Story,In Progress,High,status_changed
JR02427,2026-08-01 18:02:00,DEV251,DEVOPS-2975,Bug,Code Review,Medium,issue_updated
JR03541,2026-08-01 18:03:00,DEV318,DATA-9845,Bug,Done,Medium,issue_assigned
JR04147,2026-08-01 18:10:00,DEV360,DEVOPS-5014,Improvement,Testing,Medium,issue_assigned
JR01388,2026-08-01 18:11:00,DEV283,COGNI-4915,Improvement,Done,High,issue_updated
JR04880,2026-08-01 18:14:00,DEV345,DEVOPS-8860,Story,Done,Low,issue_updated
JR04319,2026-08-01 18:18:00,DEV493,DEVOPS-4163,Task,Testing,Medium,issue_updated
JR02691,2026-08-01 18:19:00,DEV385,DEVOPS-706,Bug,To Do,Critical,comment_added
JR04723,2026-08-01 18:27:00,DEV324,DATA-2792,Story,Done,Low,issue_updated
JR02493,2026-08-01 18:29:00,DEV228,DEVOPS-865,Story,To Do,Critical,status_changed
JR03225,2026-08-01 18:31:00,DEV499,DEVOPS-1462,Task,Testing,Critical,issue_created
JR00881,2026-08-01 18:36:00,DEV334,DATA-191,Bug,To Do,Critical,issue_created
JR00659,2026-08-01 18:37:00,DEV453,COGNI-7695,Improvement,Done,Low,issue_updated
JR02260,2026-08-01 18:38:00,DEV194,DEVOPS-3746,Story,To Do,Low,status_changed
JR00973,2026-08-01 18:42:00,DEV108,COGNI-6229,Improvement,Testing,Critical,status_changed
JR01757,2026-08-01 18:51:00,DEV127,COGNI-4139,Bug,In Progress,High,issue_updated
JR00512,2026-08-01 18:52:00,DEV097,COGNI-8839,Improvement,Done,Medium,issue_assigned
JR01169,2026-08-01 18:53:00,DEV260,DATA-4729,Improvement,Done,Critical,issue_created
JR02358,2026-08-01 18:53:00,DEV118,COGNI-5980,Bug,In Progress,Medium,issue_assigned
JR00538,2026-08-01 18:54:00,DEV482,DEVOPS-7714,Bug,To Do,High,issue_assigned
JR03802,2026-08-01 19:11:00,DEV041,DATA-9754,Task,To Do,Low,issue_created
JR04235,2026-08-01 19:12:00,DEV066,DEVOPS-7793,Story,In Progress,Low,issue_created
JR02580,2026-08-01 19:13:00,DEV412,DEVOPS-3798,Task,Done,High,issue_updated
JR04057,2026-08-01 19:17:00,DEV396,DATA-5361,Story,Code Review,Critical,comment_added
JR00941,2026-08-01 19:18:00,DEV131,DEVOPS-4296,Task,Testing,Critical,issue_created
JR01920,2026-08-01 19:18:00,DEV387,DATA-3808,Task,Code Review,Critical,issue_updated
JR00190,2026-08-01 19:20:00,DEV338,COGNI-3984,Story,In Progress,Critical,issue_updated
JR03441,2026-08-01 19:23:00,DEV262,COGNI-4426,Bug,To Do,High,comment_added
JR02380,2026-08-01 19:27:00,DEV059,COGNI-1684,Bug,Testing,Low,status_changed
JR01056,2026-08-01 19:32:00,DEV381,DATA-5679,Story,To Do,Low,issue_created
JR02274,2026-08-01 19:32:00,DEV284,DATA-1984,Improvement,To Do,Critical,issue_updated
JR02409,2026-08-01 19:33:00,DEV081,DEVOPS-5677,Task,Testing,Medium,issue_updated
JR01578,2026-08-01 19:35:00,DEV351,COGNI-9436,Bug,Code Review,Low,comment_added
JR04662,2026-08-01 19:38:00,DEV326,DEVOPS-6176,Story,In Progress,High,comment_added
JR04365,2026-08-01 19:41:00,DEV244,COGNI-6838,Story,Done,Critical,status_changed
JR03480,2026-08-01 19:47:00,DEV092,DEVOPS-3130,Task,Testing,Low,issue_created
JR04500,2026-08-01 19:48:00,DEV469,DEVOPS-8371,Bug,In Progress,Critical,issue_assigned
JR03087,2026-08-01 19:50:00,DEV112,DEVOPS-9268,Improvement,To Do,Low,issue_created
JR02243,2026-08-01 19:59:00,DEV207,DEVOPS-8806,Task,To Do,High,issue_created
JR03579,2026-08-01 20:00:00,DEV366,DATA-5378,Story,To Do,Low,comment_added
JR02652,2026-08-01 20:03:00,DEV394,DEVOPS-1734,Bug,Done,Critical,comment_added
JR02857,2026-08-01 20:03:00,DEV218,DEVOPS-8238,Improvement,Done,Low,issue_assigned
JR00737,2026-08-01 20:04:00,DEV406,DATA-6685,Bug,In Progress,Medium,comment_added
JR00281,2026-08-01 20:05:00,DEV270,COGNI-6828,Bug,To Do,Low,issue_assigned
JR01266,2026-08-01 20:07:00,DEV323,DEVOPS-2893,Task,Code Review,Medium,issue_assigned
JR04079,2026-08-01 20:08:00,DEV418,COGNI-5253,Bug,Testing,High,comment_added
JR02030,2026-08-01 20:14:00,DEV026,DATA-1914,Improvement,Testing,Medium,issue_created
JR03153,2026-08-01 20:22:00,DEV186,COGNI-4923,Story,Testing,Low,issue_assigned
JR01878,2026-08-01 20:24:00,DEV330,COGNI-8364,Improvement,Code Review,Low,issue_created
JR04273,2026-08-01 20:26:00,DEV473,COGNI-749,Improvement,Done,Low,status_changed
JR02534,2026-08-01 20:29:00,DEV054,DATA-8940,Task,Testing,High,issue_updated
JR03695,2026-08-01 20:31:00,DEV322,DEVOPS-7508,Improvement,Code Review,Medium,status_changed
JR01198,2026-08-01 20:32:00,DEV022,COGNI-1496,Bug,To Do,High,status_changed
JR01929,2026-08-01 20:33:00,DEV429,DATA-4983,Bug,Testing,High,issue_updated
JR01244,2026-08-01 20:34:00,DEV317,DATA-9198,Story,Testing,High,status_changed
JR01466,2026-08-01 20:34:00,DEV217,COGNI-2189,Task,In Progress,High,issue_assigned
JR02158,2026-08-01 20:34:00,DEV356,DATA-9783,Task,Testing,Critical,status_changed
JR00172,2026-08-01 20:36:00,DEV231,DATA-1053,Task,To Do,Low,comment_added
JR00312,2026-08-01 20:41:00,DEV443,DATA-5219,Task,Testing,High,comment_added
JR04797,2026-08-01 20:41:00,DEV057,DEVOPS-5013,Improvement,Done,Medium,comment_added
JR03265,2026-08-01 20:44:00,DEV494,DATA-6121,Story,Done,Low,issue_assigned
JR04189,2026-08-01 20:45:00,DEV443,DATA-9577,Task,To Do,High,status_changed
JR00810,2026-08-01 20:50:00,DEV033,COGNI-2826,Task,To Do,Critical,issue_created
JR04812,2026-08-01 21:01:00,DEV086,DATA-1144,Bug,In Progress,Low,issue_updated
JR04740,2026-08-01 21:03:00,DEV402,DEVOPS-2611,Improvement,In Progress,High,comment_added
JR01458,2026-08-01 21:10:00,DEV321,DATA-4281,Improvement,Code Review,Critical,issue_updated
JR00841,2026-08-01 21:13:00,DEV085,DEVOPS-4681,Story,In Progress,Medium,status_changed
JR01827,2026-08-01 21:13:00,DEV319,DATA-9888,Bug,Code Review,High,status_changed
JR01144,2026-08-01 21:14:00,DEV426,DATA-6967,Improvement,Code Review,Low,status_changed
JR03586,2026-08-01 21:14:00,DEV298,COGNI-5994,Story,To Do,High,status_changed
JR00014,2026-08-01 21:23:00,DEV306,DATA-7957,Task,In Progress,Medium,issue_created
JR02543,2026-08-01 21:26:00,DEV425,DEVOPS-9895,Story,Testing,High,issue_assigned
JR01879,2026-08-01 21:32:00,DEV258,DATA-2314,Bug,Done,Medium,issue_created
JR03354,2026-08-01 21:35:00,DEV390,DEVOPS-7253,Story,To Do,Low,issue_updated
JR02162,2026-08-01 21:39:00,DEV009,COGNI-5811,Task,In Progress,Medium,issue_updated
JR03585,2026-08-01 21:39:00,DEV309,DEVOPS-2290,Bug,Done,Critical,issue_created
JR01987,2026-08-01 21:48:00,DEV092,DEVOPS-947,Story,In Progress,High,status_changed
JR03783,2026-08-01 21:48:00,DEV153,DATA-9579,Story,To Do,Critical,comment_added
JR00552,2026-08-01 21:57:00,DEV432,DEVOPS-6035,Task,Code Review,Low,issue_updated
JR04183,2026-08-01 21:57:00,DEV174,COGNI-9523,Task,To Do,High,status_changed
JR04922,2026-08-01 21:57:00,DEV440,DATA-755,Task,To Do,Medium,comment_added
JR04268,2026-08-01 22:19:00,DEV359,COGNI-625,Story,Testing,Critical,issue_updated
JR03082,2026-08-01 22:22:00,DEV175,COGNI-5744,Task,In Progress,High,issue_created
JR02301,2026-08-01 22:24:00,DEV272,DEVOPS-1422,Story,Code Review,Medium,issue_updated
JR01816,2026-08-01 22:26:00,DEV060,COGNI-3256,Task,In Progress,Low,comment_added
JR04521,2026-08-01 22:27:00,DEV358,DEVOPS-6744,Bug,In Progress,Low,issue_created
JR03358,2026-08-01 22:35:00,DEV130,COGNI-1354,Story,To Do,Critical,status_changed
JR01352,2026-08-01 22:37:00,DEV393,COGNI-4541,Task,Code Review,High,issue_created
JR01062,2026-08-01 22:38:00,DEV374,DEVOPS-5324,Story,Testing,High,status_changed
JR00913,2026-08-01 22:42:00,DEV250,COGNI-9113,Improvement,Done,Medium,issue_created
JR04895,2026-08-01 22:45:00,DEV034,COGNI-9403,Story,Testing,Critical,issue_updated
JR04220,2026-08-01 22:46:00,DEV242,DATA-3237,Task,Code Review,Medium,issue_created
JR01940,2026-08-01 22:50:00,DEV487,DATA-8806,Task,Code Review,High,comment_added
JR00313,2026-08-01 22:51:00,DEV448,DEVOPS-4406,Improvement,Testing,Medium,comment_added
JR02907,2026-08-01 22:53:00,DEV189,DATA-9409,Bug,Testing,High,issue_created
JR00102,2026-08-01 22:55:00,DEV482,DATA-9415,Story,Code Review,Medium,issue_created
JR00225,2026-08-01 23:01:00,DEV459,COGNI-5996,Bug,Done,High,status_changed
JR01557,2026-08-01 23:05:00,DEV368,DATA-6989,Task,Done,Low,status_changed
JR03094,2026-08-01 23:16:00,DEV020,DEVOPS-5046,Task,To Do,High,comment_added
JR03851,2026-08-01 23:18:00,DEV151,DATA-6066,Bug,In Progress,Low,issue_created
JR01376,2026-08-01 23:20:00,DEV416,DEVOPS-3246,Story,Code Review,High,issue_assigned
JR02785,2026-08-01 23:22:00,DEV247,COGNI-8789,Story,In Progress,High,issue_created
JR01112,2026-08-01 23:23:00,DEV388,COGNI-3594,Improvement,Testing,Low,comment_added
JR04122,2026-08-01 23:31:00,DEV250,DEVOPS-1080,Task,Testing,Low,issue_updated
JR04896,2026-08-01 23:31:00,DEV091,DEVOPS-5030,Improvement,Code Review,High,status_changed
JR04715,2026-08-01 23:34:00,DEV490,DEVOPS-2357,Task,Code Review,High,issue_updated
JR03345,2026-08-01 23:35:00,DEV211,DEVOPS-4925,Improvement,Done,High,issue_assigned
JR03696,2026-08-01 23:39:00,DEV069,DEVOPS-8380,Bug,Code Review,Critical,status_changed
JR04239,2026-08-01 23:39:00,DEV408,COGNI-1081,Improvement,In Progress,Medium,issue_created
JR03257,2026-08-01 23:47:00,DEV095,DATA-9170,Improvement,Testing,Low,issue_created
JR01325,2026-08-01 23:48:00,DEV021,DATA-4046,Story,To Do,High,status_changed
JR03432,2026-08-01 23:48:00,DEV397,DEVOPS-4494,Bug,In Progress,Medium,issue_updated
JR04794,2026-08-01 23:50:00,DEV230,COGNI-9696,Story,In Progress,Medium,status_changed
JR00202,2026-08-02 00:00:00,DEV328,COGNI-8618,Improvement,Code Review,Low,comment_added
JR02572,2026-08-02 00:08:00,DEV098,DATA-9449,Story,To Do,Critical,comment_added
JR04605,2026-08-02 00:08:00,DEV185,DEVOPS-9435,Story,Code Review,Medium,issue_created
JR00599,2026-08-02 00:10:00,DEV261,DATA-2306,Task,To Do,Medium,issue_updated
JR03879,2026-08-02 00:11:00,DEV226,DATA-4110,Task,Testing,Low,issue_updated
JR04491,2026-08-02 00:14:00,DEV093,DEVOPS-3939,Bug,In Progress,Critical,issue_assigned
JR00883,2026-08-02 00:15:00,DEV137,DATA-6747,Improvement,Code Review,Critical,issue_created
JR01357,2026-08-02 00:16:00,DEV162,DATA-8097,Bug,Done,Critical,issue_updated
JR03547,2026-08-02 00:21:00,DEV285,DATA-5304,Bug,Testing,High,issue_assigned
JR03173,2026-08-02 00:23:00,DEV406,DATA-6742,Improvement,Testing,Low,status_changed
JR03007,2026-08-02 00:25:00,DEV159,DEVOPS-9890,Story,To Do,Critical,issue_updated
JR01207,2026-08-02 00:26:00,DEV008,DATA-9511,Story,Code Review,High,issue_created
JR00216,2026-08-02 00:30:00,DEV360,COGNI-5263,Improvement,Code Review,High,issue_assigned
JR04695,2026-08-02 00:30:00,DEV337,COGNI-3908,Improvement,Code Review,Medium,comment_added
JR01278,2026-08-02 00:31:00,DEV101,COGNI-6061,Improvement,Code Review,Medium,issue_updated
JR02677,2026-08-02 00:33:00,DEV131,COGNI-722,Bug,To Do,High,issue_created
JR01069,2026-08-02 00:38:00,DEV056,DEVOPS-7731,Story,To Do,Medium,comment_added
JR00238,2026-08-02 00:39:00,DEV312,DATA-3316,Bug,In Progress,Medium,issue_created
JR04837,2026-08-02 00:45:00,DEV080,DEVOPS-296,Improvement,In Progress,Low,issue_created
JR00581,2026-08-02 00:46:00,DEV189,COGNI-7803,Task,Done,Low,issue_updated
JR02238,2026-08-02 00:53:00,DEV081,DEVOPS-8479,Improvement,Code Review,Medium,issue_assigned
JR03053,2026-08-02 00:53:00,DEV356,DATA-7187,Bug,Done,Medium,status_changed
JR03154,2026-08-02 00:54:00,DEV289,DEVOPS-4806,Bug,To Do,Medium,issue_assigned
JR03808,2026-08-02 01:04:00,DEV002,COGNI-4900,Task,To Do,Low,status_changed
JR00251,2026-08-02 01:05:00,DEV291,DEVOPS-8161,Bug,Done,Low,issue_updated
JR00180,2026-08-02 01:14:00,DEV009,DATA-5178,Task,Done,High,comment_added
JR01010,2026-08-02 01:20:00,DEV295,COGNI-8614,Story,Testing,Low,issue_assigned
JR02124,2026-08-02 01:24:00,DEV115,COGNI-2542,Task,Code Review,Medium,comment_added
JR04269,2026-08-02 01:24:00,DEV329,DEVOPS-8114,Bug,Testing,Medium,status_changed
JR03394,2026-08-02 01:39:00,DEV415,DEVOPS-2300,Bug,Testing,Low,issue_updated
JR03729,2026-08-02 01:41:00,DEV376,COGNI-9257,Improvement,Done,Critical,status_changed
JR02602,2026-08-02 01:48:00,DEV488,COGNI-4875,Bug,To Do,Medium,comment_added
JR03011,2026-08-02 01:56:00,DEV359,COGNI-2972,Task,Code Review,Medium,issue_created
JR04423,2026-08-02 02:00:00,DEV451,DEVOPS-212,Story,In Progress,Medium,comment_added
JR00505,2026-08-02 02:06:00,DEV367,DEVOPS-1060,Task,To Do,Critical,issue_assigned
JR02693,2026-08-02 02:06:00,DEV479,COGNI-5723,Story,In Progress,Critical,issue_assigned
JR04673,2026-08-02 02:08:00,DEV195,COGNI-3513,Improvement,Done,Critical,issue_created
JR04565,2026-08-02 02:10:00,DEV094,DATA-4820,Task,Done,Low,issue_updated
JR02659,2026-08-02 02:12:00,DEV498,COGNI-4911,Improvement,Code Review,Critical,comment_added
JR01070,2026-08-02 02:17:00,DEV038,COGNI-2158,Improvement,Testing,Critical,issue_created
JR00696,2026-08-02 02:24:00,DEV398,COGNI-746,Story,To Do,Medium,status_changed
JR01722,2026-08-02 02:24:00,DEV003,DATA-9228,Story,In Progress,Low,issue_assigned
JR03624,2026-08-02 02:35:00,DEV483,DATA-4333,Bug,Done,High,status_changed
JR02938,2026-08-02 02:37:00,DEV415,COGNI-9593,Story,In Progress,High,issue_created
JR04382,2026-08-02 02:44:00,DEV296,DEVOPS-7086,Bug,Done,Low,status_changed
JR01539,2026-08-02 02:47:00,DEV171,DEVOPS-4315,Improvement,Done,Low,issue_updated
JR04761,2026-08-02 02:49:00,DEV116,DEVOPS-7162,Task,Testing,Critical,status_changed
JR03805,2026-08-02 02:56:00,DEV006,COGNI-9735,Story,Testing,High,issue_assigned
JR03317,2026-08-02 02:57:00,DEV350,DATA-7533,Bug,Code Review,Critical,issue_assigned
JR02896,2026-08-02 03:00:00,DEV238,DATA-678,Task,Testing,Critical,comment_added
JR04311,2026-08-02 03:00:00,DEV062,DEVOPS-1438,Bug,Done,Medium,comment_added
JR03251,2026-08-02 03:03:00,DEV111,DATA-6347,Story,In Progress,Critical,issue_created
JR02717,2026-08-02 03:08:00,DEV119,COGNI-4953,Story,Testing,Medium,status_changed
JR02710,2026-08-02 03:10:00,DEV103,COGNI-5444,Story,Done,Medium,issue_updated
JR00795,2026-08-02 03:17:00,DEV176,DATA-571,Task,To Do,High,issue_updated
JR02959,2026-08-02 03:18:00,DEV028,DATA-3543,Bug,Code Review,Critical,issue_assigned
JR02562,2026-08-02 03:26:00,DEV300,DEVOPS-1196,Task,Done,Critical,issue_updated
