event_id,timestamp,developer_id,channel,notification_type
SL0495,2026-08-03 02:28:00,DEV010,dev-team,ci_cd_alert
SL0013,2026-08-03 03:04:00,DEV009,frontend,message
SL0214,2026-08-03 03:07:00,DEV002,backend,message
SL0237,2026-08-03 04:12:00,DEV009,project-cognistream,ci_cd_alert
SL0204,2026-08-03 04:34:00,DEV008,data-team,message
SL0238,2026-08-03 05:21:00,DEV010,engineering,message
SL0164,2026-08-03 05:47:00,DEV009,dev-team,message
SL0340,2026-08-03 06:18:00,DEV001,project-cognistream,ci_cd_alert
SL0088,2026-08-03 06:31:00,DEV004,engineering,mention
SL0156,2026-08-03 06:50:00,DEV005,project-cognistream,message
SL0345,2026-08-03 07:18:00,DEV009,data-team,ci_cd_alert
SL0104,2026-08-03 07:59:00,DEV003,engineering,deployment_alert
SL0023,2026-08-03 08:05:00,DEV003,frontend,ci_cd_alert
SL0059,2026-08-03 09:10:00,DEV004,dev-team,mention
SL0111,2026-08-03 09:19:00,DEV001,frontend,message
SL0194,2026-08-03 09:38:00,DEV002,dev-team,ci_cd_alert
SL0425,2026-08-03 10:54:00,DEV002,project-cognistream,code_review_request
SL0374,2026-08-03 11:04:00,DEV004,backend,code_review_request
SL0488,2026-08-03 11:13:00,DEV006,project-cognistream,deployment_alert
SL0030,2026-08-03 11:45:00,DEV004,data-team,code_review_request
SL0242,2026-08-03 13:47:00,DEV003,data-team,ci_cd_alert
SL0303,2026-08-03 14:17:00,DEV009,backend,message
SL0373,2026-08-03 14:40:00,DEV004,dev-team,mention
SL0124,2026-08-03 16:43:00,DEV006,project-cognistream,ci_cd_alert
SL0209,2026-08-03 18:02:00,DEV001,backend,code_review_request
SL0045,2026-08-03 18:37:00,DEV001,dev-team,code_review_request
SL0026,2026-08-03 18:45:00,DEV002,dev-team,message
SL0263,2026-08-03 20:07:00,DEV003,backend,ci_cd_alert
SL0125,2026-08-03 20:09:00,DEV010,frontend,deployment_alert
SL0043,2026-08-03 20:12:00,DEV004,engineering,deployment_alert
SL0024,2026-08-03 20:29:00,DEV009,backend,code_review_request
SL0225,2026-08-03 20:31:00,DEV009,backend,code_review_request
SL0189,2026-08-03 21:03:00,DEV003,frontend,message
SL0099,2026-08-03 22:20:00,DEV002,backend,message
SL0350,2026-08-03 22:51:00,DEV007,frontend,ci_cd_alert
SL0064,2026-08-03 23:30:00,DEV006,project-cognistream,ci_cd_alert
SL0046,2026-08-04 00:34:00,DEV006,project-cognistream,ci_cd_alert
SL0275,2026-08-04 00:45:00,DEV010,engineering,message
SL0392,2026-08-04 01:32:00,DEV005,backend,code_review_request
SL0376,2026-08-04 02:47:00,DEV009,frontend,mention
SL0338,2026-08-04 03:44:00,DEV003,data-team,deployment_alert
SL0201,2026-08-04 03:45:00,DEV004,project-cognistream,deployment_alert
SL0251,2026-08-04 04:05:00,DEV010,engineering,deployment_alert
SL0007,2026-08-04 05:01:00,DEV007,dev-team,message
SL0115,2026-08-04 05:14:00,DEV007,project-cognistream,ci_cd_alert
SL0369,2026-08-04 06:26:00,DEV002,engineering,deployment_alert
SL0145,2026-08-04 06:41:00,DEV008,backend,ci_cd_alert
SL0272,2026-08-04 07:55:00,DEV001,frontend,code_review_request
SL0070,2026-08-04 08:27:00,DEV003,dev-team,mention
SL0227,2026-08-04 09:37:00,DEV004,project-cognistream,ci_cd_alert
SL0477,2026-08-04 10:46:00,DEV006,dev-team,message
SL0141,2026-08-04 10:55:00,DEV009,data-team,ci_cd_alert
SL0469,2026-08-04 12:11:00,DEV004,dev-team,mention
SL0367,2026-08-04 12:47:00,DEV007,project-cognistream,deployment_alert
SL0360,2026-08-04 13:13:00,DEV001,dev-team,message
SL0216,2026-08-04 14:08:00,DEV004,project-cognistream,message
SL0347,2026-08-04 14:14:00,DEV006,engineering,message
SL0365,2026-08-04 14:39:00,DEV001,frontend,code_review_request
SL0051,2026-08-04 14:40:00,DEV006,dev-team,message
SL0452,2026-08-04 14:41:00,DEV001,dev-team,code_review_request
SL0289,2026-08-04 16:08:00,DEV003,backend,code_review_request
SL0314,2026-08-04 16:42:00,DEV005,dev-team,ci_cd_alert
SL0413,2026-08-04 16:48:00,DEV010,project-cognistream,deployment_alert
SL0405,2026-08-04 17:56:00,DEV008,frontend,code_review_request
SL0147,2026-08-04 19:05:00,DEV008,frontend,deployment_alert
SL0458,2026-08-04 19:07:00,DEV003,data-team,deployment_alert
SL0048,2026-08-04 19:41:00,DEV004,dev-team,mention
SL0436,2026-08-04 20:58:00,DEV006,frontend,message
SL0451,2026-08-04 21:07:00,DEV003,project-cognistream,ci_cd_alert
SL0076,2026-08-04 21:09:00,DEV010,data-team,deployment_alert
SL0130,2026-08-04 21:43:00,DEV009,frontend,deployment_alert
SL0239,2026-08-04 22:25:00,DEV008,project-cognistream,code_review_request
SL0491,2026-08-04 22:49:00,DEV002,backend,message
SL0187,2026-08-05 00:10:00,DEV001,frontend,code_review_request
SL0395,2026-08-05 00:21:00,DEV004,engineering,code_review_request
SL0008,2026-08-05 00:43:00,DEV009,backend,mention
SL0396,2026-08-05 01:40:00,DEV007,frontend,mention
SL0384,2026-08-05 01:42:00,DEV007,data-team,deployment_alert
SL0173,2026-08-05 02:25:00,DEV010,frontend,message
SL0240,2026-08-05 02:35:00,DEV009,data-team,mention
SL0476,2026-08-05 02:35:00,DEV005,dev-team,ci_cd_alert
SL0431,2026-08-05 02:52:00,DEV005,frontend,code_review_request
SL0336,2026-08-05 03:22:00,DEV005,backend,deployment_alert
SL0371,2026-08-05 03:41:00,DEV003,data-team,mention
SL0432,2026-08-05 04:03:00,DEV004,backend,deployment_alert
SL0325,2026-08-05 05:27:00,DEV006,project-cognistream,code_review_request
SL0061,2026-08-05 05:46:00,DEV008,backend,code_review_request
SL0486,2026-08-05 06:17:00,DEV004,backend,deployment_alert
SL0138,2026-08-05 07:02:00,DEV010,backend,deployment_alert
SL0193,2026-08-05 09:06:00,DEV004,frontend,ci_cd_alert
SL0479,2026-08-05 10:30:00,DEV004,project-cognistream,mention
SL0071,2026-08-05 10:31:00,DEV010,frontend,mention
SL0334,2026-08-05 11:53:00,DEV003,dev-team,ci_cd_alert
SL0467,2026-08-05 12:46:00,DEV006,frontend,code_review_request
SL0354,2026-08-05 13:25:00,DEV005,frontend,code_review_request
SL0444,2026-08-05 13:37:00,DEV010,frontend,deployment_alert
SL0083,2026-08-05 14:41:00,DEV006,engineering,message
SL0245,2026-08-05 14:41:00,DEV002,engineering,deployment_alert
SL0073,2026-08-05 14:42:00,DEV005,engineering,deployment_alert
SL0036,2026-08-05 15:33:00,DEV004,backend,code_review_request
SL0459,2026-08-05 17:22:00,DEV007,dev-team,code_review_request
SL0031,2026-08-05 18:56:00,DEV010,backend,ci_cd_alert
SL0473,2026-08-05 19:33:00,DEV008,engineering,ci_cd_alert
SL0153,2026-08-05 21:32:00,DEV007,frontend,deployment_alert
SL0321,2026-08-05 21:38:00,DEV002,engineering,mention
SL0318,2026-08-05 21:41:00,DEV003,data-team,ci_cd_alert
SL0317,2026-08-05 22:25:00,DEV003,data-team,deployment_alert
SL0366,2026-08-05 22:33:00,DEV010,engineering,code_review_request
SL0453,2026-08-05 22:33:00,DEV006,backend,message
SL0107,2026-08-05 23:32:00,DEV002,frontend,deployment_alert
SL0081,2026-08-06 01:16:00,DEV008,data-team,message
SL0449,2026-08-06 01:56:00,DEV003,data-team,ci_cd_alert
SL0052,2026-08-06 02:19:00,DEV008,data-team,mention
SL0489,2026-08-06 02:41:00,DEV006,dev-team,deployment_alert
SL0213,2026-08-06 04:11:00,DEV003,engineering,mention
SL0159,2026-08-06 04:15:00,DEV005,engineering,code_review_request
SL0222,2026-08-06 04:21:00,DEV008,project-cognistream,deployment_alert
SL0296,2026-08-06 06:46:00,DEV008,frontend,code_review_request
SL0342,2026-08-06 07:08:00,DEV010,dev-team,code_review_request
SL0117,2026-08-06 07:11:00,DEV009,engineering,code_review_request
SL0447,2026-08-06 08:47:00,DEV007,frontend,message
SL0122,2026-08-06 10:09:00,DEV010,data-team,ci_cd_alert
SL0037,2026-08-06 11:48:00,DEV001,backend,deployment_alert
SL0199,2026-08-06 12:28:00,DEV005,frontend,message
SL0385,2026-08-06 12:39:00,DEV007,data-team,code_review_request
SL0166,2026-08-06 13:11:00,DEV006,data-team,code_review_request
SL0261,2026-08-06 13:20:00,DEV007,project-cognistream,code_review_request
SL0420,2026-08-06 14:40:00,DEV008,engineering,message
SL0102,2026-08-06 15:15:00,DEV008,engineering,mention
SL0442,2026-08-06 15:52:00,DEV006,data-team,message
SL0035,2026-08-06 16:28:00,DEV005,dev-team,ci_cd_alert
SL0259,2026-08-06 18:31:00,DEV007,backend,message
SL0457,2026-08-06 18:55:00,DEV006,backend,mention
SL0155,2026-08-06 19:23:00,DEV006,dev-team,code_review_request
SL0253,2026-08-06 20:00:00,DEV002,engineering,message
SL0288,2026-08-06 20:09:00,DEV004,frontend,deployment_alert
SL0169,2026-08-06 20:42:00,DEV006,frontend,code_review_request
SL0175,2026-08-06 20:54:00,DEV001,frontend,ci_cd_alert
SL0470,2026-08-06 22:41:00,DEV010,backend,mention
SL0456,2026-08-07 00:39:00,DEV004,project-cognistream,message
SL0205,2026-08-07 00:50:00,DEV006,frontend,mention
SL0402,2026-08-07 01:14:00,DEV003,backend,ci_cd_alert
SL0305,2026-08-07 01:27:00,DEV004,backend,ci_cd_alert
SL0101,2026-08-07 02:18:00,DEV009,frontend,code_review_request
SL0113,2026-08-07 03:00:00,DEV009,project-cognistream,message
SL0391,2026-08-07 03:21:00,DEV005,backend,ci_cd_alert
SL0123,2026-08-07 06:09:00,DEV008,data-team,code_review_request
SL0500,2026-08-07 06:15:00,DEV009,engineering,code_review_request
SL0299,2026-08-07 06:45:00,DEV008,project-cognistream,message
SL0072,2026-08-07 07:30:00,DEV008,backend,deployment_alert
SL0300,2026-08-07 07:39:00,DEV009,data-team,deployment_alert
SL0208,2026-08-07 08:49:00,DEV007,engineering,deployment_alert
SL0041,2026-08-07 08:54:00,DEV004,dev-team,code_review_request
SL0203,2026-08-07 09:08:00,DEV006,engineering,ci_cd_alert
SL0399,2026-08-07 09:17:00,DEV007,project-cognistream,ci_cd_alert
SL0195,2026-08-07 09:24:00,DEV008,project-cognistream,deployment_alert
SL0084,2026-08-07 09:46:00,DEV006,engineering,message
SL0493,2026-08-07 10:39:00,DEV003,frontend,ci_cd_alert
SL0368,2026-08-07 10:52:00,DEV002,data-team,deployment_alert
SL0287,2026-08-07 12:16:00,DEV005,engineering,code_review_request
SL0132,2026-08-07 12:39:00,DEV004,frontend,ci_cd_alert
SL0497,2026-08-07 13:18:00,DEV002,data-team,deployment_alert
SL0050,2026-08-07 14:14:00,DEV002,backend,ci_cd_alert
SL0401,2026-08-07 14:34:00,DEV007,backend,message
SL0219,2026-08-07 14:50:00,DEV004,backend,message
SL0165,2026-08-07 15:39:00,DEV001,backend,message
SL0206,2026-08-07 15:39:00,DEV007,backend,deployment_alert
SL0412,2026-08-07 15:51:00,DEV007,dev-team,code_review_request
SL0304,2026-08-07 15:56:00,DEV008,project-cognistream,message
SL0419,2026-08-07 16:47:00,DEV004,backend,code_review_request
SL0200,2026-08-07 17:17:00,DEV007,dev-team,message
SL0278,2026-08-07 17:27:00,DEV010,engineering,ci_cd_alert
SL0244,2026-08-07 17:32:00,DEV010,dev-team,deployment_alert
SL0119,2026-08-07 19:15:00,DEV002,backend,ci_cd_alert
SL0315,2026-08-07 20:37:00,DEV006,dev-team,ci_cd_alert
SL0355,2026-08-07 21:00:00,DEV001,dev-team,code_review_request
SL0053,2026-08-07 21:13:00,DEV010,data-team,code_review_request
SL0389,2026-08-07 21:28:00,DEV010,frontend,code_review_request
SL0255,2026-08-07 22:19:00,DEV003,project-cognistream,deployment_alert
SL0247,2026-08-07 23:51:00,DEV001,project-cognistream,ci_cd_alert
SL0282,2026-08-08 01:15:00,DEV002,backend,ci_cd_alert
SL0172,2026-08-08 01:27:00,DEV004,backend,code_review_request
SL0232,2026-08-08 01:48:00,DEV001,frontend,code_review_request
SL0478,2026-08-08 02:45:00,DEV007,project-cognistream,code_review_request
SL0152,2026-08-08 02:53:00,DEV009,dev-team,mention
SL0020,2026-08-08 03:12:00,DEV008,data-team,ci_cd_alert
SL0062,2026-08-08 03:19:00,DEV002,project-cognistream,code_review_request
SL0198,2026-08-08 03:51:00,DEV002,data-team,deployment_alert
SL0054,2026-08-08 04:18:00,DEV008,backend,ci_cd_alert
SL0140,2026-08-08 04:28:00,DEV009,data-team,deployment_alert
SL0394,2026-08-08 05:19:00,DEV002,frontend,message
SL0226,2026-08-08 06:11:00,DEV010,engineering,ci_cd_alert
SL0133,2026-08-08 06:37:00,DEV010,data-team,message
SL0091,2026-08-08 07:06:00,DEV001,engineering,deployment_alert
SL0135,2026-08-08 08:30:00,DEV003,engineering,code_review_request
SL0302,2026-08-08 09:00:00,DEV006,engineering,mention
SL0075,2026-08-08 09:23:00,DEV009,project-cognistream,message
SL0441,2026-08-08 09:29:00,DEV008,backend,code_review_request
SL0323,2026-08-08 09:42:00,DEV010,project-cognistream,mention
SL0116,2026-08-08 11:43:00,DEV002,project-cognistream,message
SL0103,2026-08-08 12:00:00,DEV006,engineering,code_review_request
SL0430,2026-08-08 13:00:00,DEV010,backend,deployment_alert
SL0210,2026-08-08 13:41:00,DEV004,dev-team,code_review_request
SL0279,2026-08-08 13:43:00,DEV002,data-team,mention
SL0161,2026-08-08 13:56:00,DEV001,engineering,code_review_request
SL0241,2026-08-08 14:53:00,DEV001,engineering,message
SL0356,2026-08-08 15:05:00,DEV005,engineering,code_review_request
SL0017,2026-08-08 15:30:00,DEV001,frontend,ci_cd_alert
SL0094,2026-08-08 16:23:00,DEV008,frontend,code_review_request
SL0283,2026-08-08 16:41:00,DEV006,backend,mention
SL0066,2026-08-08 19:19:00,DEV005,dev-team,mention
SL0499,2026-08-08 19:51:00,DEV004,data-team,deployment_alert
SL0429,2026-08-08 21:09:00,DEV001,project-cognistream,code_review_request
SL0464,2026-08-08 21:12:00,DEV007,backend,code_review_request
SL0181,2026-08-08 21:23:00,DEV004,project-cognistream,code_review_request
SL0118,2026-08-08 21:33:00,DEV006,frontend,code_review_request
SL0316,2026-08-08 22:01:00,DEV007,data-team,deployment_alert
SL0485,2026-08-08 22:39:00,DEV003,engineering,code_review_request
SL0381,2026-08-08 23:15:00,DEV007,project-cognistream,ci_cd_alert
SL0273,2026-08-09 00:12:00,DEV008,data-team,message
SL0136,2026-08-09 00:39:00,DEV005,dev-team,mention
SL0150,2026-08-09 01:07:00,DEV002,data-team,deployment_alert
SL0027,2026-08-09 01:23:00,DEV002,data-team,deployment_alert
SL0184,2026-08-09 01:28:00,DEV005,project-cognistream,mention
SL0461,2026-08-09 02:12:00,DEV010,backend,code_review_request
SL0285,2026-08-09 02:29:00,DEV008,engineering,deployment_alert
SL0029,2026-08-09 02:41:00,DEV007,engineering,message
SL0268,2026-08-09 03:08:00,DEV004,backend,mention
SL0393,2026-08-09 03:19:00,DEV010,dev-team,ci_cd_alert
SL0260,2026-08-09 05:06:00,DEV005,backend,deployment_alert
SL0265,2026-08-09 05:08:00,DEV001,backend,deployment_alert
SL0236,2026-08-09 05:37:00,DEV009,dev-team,mention
SL0146,2026-08-09 07:03:00,DEV005,engineering,code_review_request
SL0129,2026-08-09 08:02:00,DEV010,data-team,ci_cd_alert
SL0174,2026-08-09 08:30:00,DEV003,engineering,code_review_request
SL0197,2026-08-09 08:31:00,DEV002,engineering,message
SL0231,2026-08-09 09:07:00,DEV007,backend,code_review_request
SL0416,2026-08-09 09:58:00,DEV004,frontend,message
SL0406,2026-08-09 10:14:00,DEV002,data-team,deployment_alert
SL0415,2026-08-09 10:24:00,DEV002,project-cognistream,ci_cd_alert
SL0364,2026-08-09 10:38:00,DEV003,frontend,mention
SL0309,2026-08-09 11:17:00,DEV004,project-cognistream,message
SL0086,2026-08-09 11:38:00,DEV004,project-cognistream,message
SL0114,2026-08-09 11:39:00,DEV008,project-cognistream,message
SL0143,2026-08-09 13:18:00,DEV002,data-team,code_review_request
SL0074,2026-08-09 15:02:00,DEV003,engineering,code_review_request
SL0397,2026-08-09 16:13:00,DEV006,dev-team,code_review_request
SL0065,2026-08-09 16:14:00,DEV002,backend,code_review_request
SL0267,2026-08-09 17:35:00,DEV001,project-cognistream,deployment_alert
SL0398,2026-08-09 17:49:00,DEV002,project-cognistream,message
SL0018,2026-08-09 18:00:00,DEV003,data-team,deployment_alert
SL0005,2026-08-09 20:21:00,DEV010,frontend,code_review_request
SL0185,2026-08-09 20:21:00,DEV009,backend,code_review_request
SL0294,2026-08-09 21:04:00,DEV001,project-cognistream,code_review_request
SL0168,2026-08-09 21:45:00,DEV002,backend,ci_cd_alert
SL0190,2026-08-09 22:34:00,DEV004,backend,code_review_request
SL0217,2026-08-09 23:07:00,DEV001,engineering,ci_cd_alert
SL0487,2026-08-10 00:13:00,DEV006,dev-team,deployment_alert
SL0249,2026-08-10 00:16:00,DEV003,engineering,message
SL0218,2026-08-10 00:24:00,DEV006,dev-team,mention
SL0274,2026-08-10 02:30:00,DEV002,dev-team,message
SL0127,2026-08-10 04:06:00,DEV007,engineering,message
SL0009,2026-08-10 04:16:00,DEV010,frontend,ci_cd_alert
SL0426,2026-08-10 05:27:00,DEV005,project-cognistream,code_review_request
SL0337,2026-08-10 05:33:00,DEV007,engineering,mention
SL0375,2026-08-10 05:44:00,DEV006,backend,ci_cd_alert
SL0042,2026-08-10 06:35:00,DEV003,dev-team,message
SL0077,2026-08-10 07:42:00,DEV001,backend,deployment_alert
SL0006,2026-08-10 08:08:00,DEV003,engineering,message
SL0407,2026-08-10 08:31:00,DEV009,backend,message
SL0423,2026-08-10 09:08:00,DEV004,project-cognistream,ci_cd_alert
SL0090,2026-08-10 09:48:00,DEV001,engineering,message
SL0093,2026-08-10 10:16:00,DEV010,dev-team,mention
SL0362,2026-08-10 10:16:00,DEV001,backend,mention
SL0033,2026-08-10 10:18:00,DEV006,engineering,mention
SL0410,2026-08-10 10:18:00,DEV004,data-team,ci_cd_alert
SL0463,2026-08-10 10:31:00,DEV010,frontend,code_review_request
SL0262,2026-08-10 10:56:00,DEV005,project-cognistream,message
SL0162,2026-08-10 10:59:00,DEV002,dev-team,mention
SL0445,2026-08-10 11:23:00,DEV006,frontend,deployment_alert
SL0450,2026-08-10 12:12:00,DEV005,project-cognistream,deployment_alert
SL0176,2026-08-10 13:56:00,DEV006,dev-team,code_review_request
SL0095,2026-08-10 14:54:00,DEV006,backend,ci_cd_alert
SL0388,2026-08-10 14:54:00,DEV008,frontend,message
SL0319,2026-08-10 16:01:00,DEV006,engineering,message
SL0438,2026-08-10 18:11:00,DEV004,data-team,deployment_alert
SL0179,2026-08-10 18:43:00,DEV001,data-team,ci_cd_alert
SL0409,2026-08-10 19:05:00,DEV008,frontend,code_review_request
SL0087,2026-08-10 19:20:00,DEV008,engineering,message
SL0207,2026-08-10 19:53:00,DEV001,project-cognistream,code_review_request
SL0044,2026-08-10 19:54:00,DEV004,backend,code_review_request
SL0257,2026-08-10 19:56:00,DEV004,frontend,ci_cd_alert
SL0361,2026-08-10 20:13:00,DEV008,engineering,ci_cd_alert
SL0177,2026-08-10 20:17:00,DEV003,backend,deployment_alert
SL0295,2026-08-10 21:13:00,DEV003,project-cognistream,mention
SL0167,2026-08-10 23:08:00,DEV009,data-team,ci_cd_alert
SL0377,2026-08-10 23:49:00,DEV005,dev-team,message
SL0322,2026-08-11 00:00:00,DEV004,backend,deployment_alert
SL0121,2026-08-11 00:51:00,DEV007,backend,mention
SL0110,2026-08-11 01:24:00,DEV009,engineering,code_review_request
SL0056,2026-08-11 02:37:00,DEV007,frontend,deployment_alert
SL0211,2026-08-11 03:40:00,DEV002,frontend,mention
SL0108,2026-08-11 04:02:00,DEV009,engineering,ci_cd_alert
SL0330,2026-08-11 04:18:00,DEV001,data-team,message
SL0472,2026-08-11 05:01:00,DEV009,backend,code_review_request
SL0106,2026-08-11 05:11:00,DEV001,data-team,message
SL0021,2026-08-11 06:01:00,DEV001,backend,code_review_request
SL0068,2026-08-11 06:18:00,DEV004,frontend,ci_cd_alert
SL0126,2026-08-11 07:59:00,DEV009,backend,ci_cd_alert
SL0016,2026-08-11 08:38:00,DEV003,dev-team,message
SL0078,2026-08-11 08:54:00,DEV008,frontend,code_review_request
SL0192,2026-08-11 09:05:00,DEV009,dev-team,message
SL0131,2026-08-11 09:22:00,DEV007,frontend,message
SL0098,2026-08-11 09:30:00,DEV001,frontend,mention
SL0382,2026-08-11 10:37:00,DEV001,data-team,deployment_alert
SL0063,2026-08-11 10:50:00,DEV005,backend,mention
SL0434,2026-08-11 11:27:00,DEV001,data-team,ci_cd_alert
SL0151,2026-08-11 11:48:00,DEV001,backend,ci_cd_alert
SL0331,2026-08-11 12:10:00,DEV008,engineering,code_review_request
SL0293,2026-08-11 13:27:00,DEV007,engineering,ci_cd_alert
SL0435,2026-08-11 14:23:00,DEV009,backend,message
SL0003,2026-08-11 16:30:00,DEV010,backend,deployment_alert
SL0327,2026-08-11 17:28:00,DEV008,frontend,deployment_alert
SL0359,2026-08-11 18:47:00,DEV003,frontend,mention
SL0015,2026-08-11 18:48:00,DEV006,project-cognistream,deployment_alert
SL0440,2026-08-11 18:53:00,DEV005,project-cognistream,mention
SL0100,2026-08-11 21:02:00,DEV002,engineering,message
SL0002,2026-08-11 21:36:00,DEV006,data-team,message
SL0067,2026-08-11 21:52:00,DEV003,project-cognistream,ci_cd_alert
SL0403,2026-08-12 00:19:00,DEV005,dev-team,mention
SL0170,2026-08-12 01:13:00,DEV010,engineering,deployment_alert
SL0414,2026-08-12 01:51:00,DEV006,backend,deployment_alert
SL0324,2026-08-12 02:03:00,DEV009,backend,deployment_alert
SL0307,2026-08-12 05:24:00,DEV001,engineering,code_review_request
SL0490,2026-08-12 06:12:00,DEV006,data-team,deployment_alert
SL0421,2026-08-12 06:27:00,DEV008,backend,mention
SL0301,2026-08-12 06:53:00,DEV001,engineering,message
SL0228,2026-08-12 07:20:00,DEV007,engineering,deployment_alert
SL0080,2026-08-12 07:58:00,DEV002,project-cognistream,message
SL0157,2026-08-12 08:14:00,DEV006,engineering,code_review_request
SL0277,2026-08-12 09:23:00,DEV007,dev-team,message
SL0097,2026-08-12 09:48:00,DEV001,frontend,mention
SL0292,2026-08-12 13:13:00,DEV003,project-cognistream,message
SL0230,2026-08-12 13:31:00,DEV008,project-cognistream,deployment_alert
SL0313,2026-08-12 14:57:00,DEV002,data-team,ci_cd_alert
SL0306,2026-08-12 15:46:00,DEV006,data-team,code_review_request
SL0028,2026-08-12 17:02:00,DEV005,data-team,code_review_request
SL0284,2026-08-12 17:15:00,DEV008,frontend,ci_cd_alert
SL0339,2026-08-12 17:23:00,DEV004,engineering,mention
SL0191,2026-08-12 18:11:00,DEV003,dev-team,deployment_alert
SL0224,2026-08-12 18:36:00,DEV005,data-team,deployment_alert
SL0092,2026-08-12 19:02:00,DEV004,project-cognistream,ci_cd_alert
SL0120,2026-08-12 19:50:00,DEV003,engineering,code_review_request
SL0474,2026-08-12 20:10:00,DEV001,frontend,code_review_request
SL0040,2026-08-12 21:03:00,DEV002,frontend,ci_cd_alert
SL0341,2026-08-12 21:35:00,DEV005,backend,mention
SL0186,2026-08-12 21:38:00,DEV010,engineering,deployment_alert
SL0387,2026-08-12 21:49:00,DEV008,project-cognistream,message
SL0483,2026-08-12 22:01:00,DEV004,dev-team,mention
SL0346,2026-08-12 23:30:00,DEV010,project-cognistream,message
SL0480,2026-08-12 23:31:00,DEV009,backend,message
SL0290,2026-08-13 00:59:00,DEV006,engineering,code_review_request
SL0248,2026-08-13 01:10:00,DEV002,frontend,code_review_request
SL0328,2026-08-13 02:18:00,DEV008,backend,code_review_request
SL0439,2026-08-13 02:26:00,DEV005,project-cognistream,message
SL0465,2026-08-13 03:06:00,DEV004,engineering,code_review_request
SL0298,2026-08-13 04:30:00,DEV008,backend,deployment_alert
SL0154,2026-08-13 04:52:00,DEV007,project-cognistream,mention
SL0269,2026-08-13 05:49:00,DEV005,frontend,deployment_alert
SL0349,2026-08-13 07:27:00,DEV006,frontend,ci_cd_alert
